# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bab236157
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
125519c95fbd4d60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.64,4.489,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95ffe0b60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4218.59,4.204,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c9603ed500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4214.37,4.45,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c9607f8b20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4219.71,4.138,0.667,71,1,1,32,16,1,21200,0,32,1,-1,,0,2190,0
125519c960c05b80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4218.91,4.444,0.667,70,1,1,32,16,1,21200,0,32,1,-1,,0,2191,0
125519c9610124c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4217.98,4.303,0.667,69,1,1,32,16,1,21200,0,32,1,-1,,0,2190,0
125519c96141e960,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4263.71,4.55,0.667,68,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c961864740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4220.9,4.207,0.667,67,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c961c81380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.38,4.192,0.667,66,1,1,32,16,1,21200,0,32,1,-1,,0,1755,0
125519c96208d940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4210.69,4.225,0.667,65,1,1,32,16,1,21200,0,32,1,-1,,0,2190,0
125519c962498240,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4213.5,4.228,0.667,64,1,1,32,16,1,21200,0,32,1,-1,,0,1753,0
125519c9628a3b20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4214.3,4.447,0.667,63,1,1,32,16,1,21200,0,32,1,-1,,0,2190,0
125519c962cb2a60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4212.38,4.853,0.667,62,1,1,32,16,1,21200,0,32,1,-1,,0,1753,0
125519c9630bdda0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4209.25,4.417,0.667,61,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c9634c87e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2871.87,4.574,0.667,60,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c96378caa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2868,4.423,0.667,59,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c963a4f680,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2865.06,4.213,0.667,58,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c963d17d20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2865.76,4.303,0.667,57,1,1,32,16,1,21200,0,32,1,-1,,0,1752,0
125519c963fda4c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2871.97,4.577,0.667,56,1,1,32,16,1,21200,0,32,1,-1,,0,1316,0
125519c96429de80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2869.92,4.12,0.667,55,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c964561580,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2866.75,4.402,0.667,54,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c964823940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2864.54,4.219,0.667,53,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c964ae5900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2866.91,4.495,0.667,52,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c964da7d20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2868.38,4.081,0.667,51,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c96506a920,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2862.37,4.162,0.667,50,1,1,32,16,1,21200,0,32,1,-1,,0,1315,0
125519c96532bc60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2869.28,4.041,0.667,49,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c9655eed20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2861.92,4.192,0.667,48,1,1,32,16,1,21200,0,32,1,-1,,0,1316,0
125519c9658afee0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2872.03,4.026,0.667,47,1,1,32,16,1,21200,0,32,1,-1,,0,1315,0
125519c965b74260,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2853.31,4.138,0.667,46,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c965e337a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2849.25,4.321,0.667,45,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c9660f1920,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2803.2,4.114,0.667,44,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c9663a59e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2802.56,4.261,0.667,43,1,1,32,16,1,21200,0,32,1,-1,,0,1316,0
125519c9666584e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2800.83,4.282,0.667,42,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c96690abc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2801.02,4.225,0.667,41,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c966bbd200,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2798.18,4.294,0.667,40,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c966e6e9e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2798.53,4.102,0.667,39,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9671205e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2796.29,4.216,0.667,38,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c9673d1a80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2797.18,4.264,0.667,37,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c967683160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2796.22,4.432,0.667,36,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c967934660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2795.97,4.279,0.667,35,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c967beb2a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2792.35,4.342,0.667,34,1,1,32,16,1,21200,0,32,1,-1,,0,1314,0
125519c967e9b7a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2792.32,4.135,0.667,33,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c96814c160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2795.49,4.33,0.667,32,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c96842b480,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2801.5,4.053,0.667,31,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9686ed9a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1433.28,4.219,0.667,30,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c968853240,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.01,5.322,0.667,29,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9689ba080,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.68,4.327,0.667,28,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c968b21020,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.22,4.099,0.667,27,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c968c88220,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1442.66,4.192,0.667,26,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c968deed20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.31,4.117,0.667,25,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c968f57160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1442.18,5.578,0.667,24,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9690bdb40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1440.9,4.132,0.667,23,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c9692241a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1440.29,4.291,0.667,22,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c96938a3a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.06,4.258,0.667,21,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9694f1780,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.71,4.495,0.667,20,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c969658680,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1439.94,4.153,0.667,19,1,1,32,16,1,21200,0,32,1,-1,,0,876,0
125519c9697be500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1441.02,4.162,0.667,18,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c969924820,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1440.32,4.017,0.667,17,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c969a8a800,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1439.26,4.231,0.667,16,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c969bf09a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1438.5,4.129,0.667,15,1,1,32,16,1,21200,0,32,1,-1,,0,877,0
125519c969d56160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1378.98,3.978,0.667,14,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c969ead320,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.09,4.15,0.667,13,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a003cc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.35,4.135,0.667,12,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a15a380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.54,4.044,0.667,11,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a2b7200,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.03,4.402,0.667,10,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a40d9e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.52,4.327,0.667,9,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a563e20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.07,4.306,0.667,8,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a6ba2e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.65,4.135,0.667,7,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a810840,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.62,4.207,0.667,6,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96a966ce0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.33,4.144,0.667,5,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96aabd0a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1374.34,4.372,0.667,4,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96ac12fa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1372.29,4.059,0.667,3,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96ad68660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1372.16,4.138,0.667,2,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96aebdd60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1371.84,4.014,0.333,1,1,1,32,16,1,21200,0,32,1,-1,,0,438,0
125519c96b061b80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1373.22,5.581,0.333,1,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b1b79e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1373.18,4.141,0.667,2,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b30d500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1372.67,4.189,0.667,3,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b462de0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.35,4.198,0.667,4,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b5b95a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1375.87,4.186,0.667,5,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b70f980,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.64,3.984,0.667,6,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b866280,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.9,4.062,0.667,7,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96b9bcba0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1376.86,4.144,0.667,8,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96bb138c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.12,4.387,0.667,9,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96bc6a8c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1377.79,4.291,0.667,10,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96bdc15a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1378.34,4.144,0.667,11,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96bf183e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1380,4.111,0.667,12,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96c06fa60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1380.38,4.378,0.667,13,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96c1c7140,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1382.3,4.044,0.667,14,1,1,32,16,1,21200,0,32,2,-1,,0,420,0
125519c96c330000,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1438.4,4.685,0.667,15,1,1,32,16,1,21200,0,32,2,-1,,0,856,0
125519c96c495cc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1438.91,4.249,0.667,16,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96c5fb7e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1439.46,4.156,0.667,17,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96c761560,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1441.5,3.999,0.667,18,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96c8c78e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1442.94,4.041,0.667,19,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96ca2e3e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.55,4.147,0.667,20,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96cb94fc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1441.02,4.081,0.667,21,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96ccfb2c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1440.54,3.939,0.667,22,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96ce61460,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.58,4.108,0.667,23,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96cfc8900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1443.1,4.219,0.667,24,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d12f480,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1448.45,4.327,0.667,25,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d297560,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.13,4.153,0.667,26,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d3fe500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1445.09,4.279,0.667,27,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d565720,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1447.01,4.267,0.667,28,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d6cd2e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1449.12,4.508,0.667,29,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d835780,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1428.35,4.213,0.667,30,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96d998d80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2793.44,4.186,0.667,31,1,1,32,16,1,21200,0,32,2,-1,,0,858,0
125519c96dc49380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2795.74,4.011,0.667,32,1,1,32,16,1,21200,0,32,2,-1,,0,1294,0
125519c96defa2e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2794.94,4.084,0.667,33,1,1,32,16,1,21200,0,32,2,-1,,0,1296,0
