# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bc54cc60b
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
12551ca61257b9e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3914.05,4.129,0.333,31,1,1,32,16,1,21200,0,62,1,-1,,0,858,0
12551ca61293dae0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3912.42,4.171,0.333,32,1,1,32,16,1,21200,0,62,1,-1,,0,858,0
12551ca612cff740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3915.3,4.225,0.333,33,1,1,32,16,1,21200,0,62,1,-1,,0,1294,0
12551ca6130c1c00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3915.14,4.014,0.333,34,1,1,32,16,1,21200,0,62,1,-1,,0,858,0
12551ca613484320,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3915.3,4.068,0.333,35,1,1,32,16,1,21200,0,62,1,-1,,0,1294,0
12551ca613846fe0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3914.78,4.321,0.333,36,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca613c09240,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.42,4.108,0.333,37,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca613fcbd80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.86,4.09,0.333,38,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca61438e980,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3917.98,4.168,0.333,39,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca614757a80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3919.84,4.327,0.333,40,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca614b1bb60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3918.91,4.694,0.333,41,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca614edf400,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3920.06,4.489,0.333,42,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca6152a2c40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3920.45,4.111,0.333,43,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca615684da0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3933.98,4.45,0.333,44,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca615a5b8a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3927.97,4.291,0.333,45,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca615e21720,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5221.12,4.065,0.333,46,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca616323400,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5221.12,4.697,0.333,47,1,1,32,16,1,21200,0,62,1,-1,,0,1296,0
12551ca616824560,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5221.89,4.201,0.333,48,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca616d25d40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5220.67,4.204,0.333,49,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca617226d60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5220.9,3.93,0.333,50,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca6177284c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5220.22,4.18,0.333,51,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca617c29560,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5222.02,4.246,0.333,52,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61812ac60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5224.13,4.108,0.333,53,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61862d020,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5223.65,4.228,0.333,54,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca618b2eea0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5222.82,4.231,0.333,55,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca6190312c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5223.68,4.477,0.333,56,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca619533760,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5226.66,4.423,0.333,57,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca619a35f40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5225.82,4.072,0.333,58,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca619f385c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5227.62,4.129,0.333,59,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61a43b660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5226.46,4.336,0.333,60,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61a93e260,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6524.99,4.505,0.333,61,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61af7e0e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6525.09,4.246,0.333,62,1,1,32,16,1,21200,0,62,1,-1,,0,1734,0
12551ca61b5bdea0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6523.49,4.285,0.333,63,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61bc044e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6525.89,4.324,0.333,64,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61c262800,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.61,4.318,0.333,65,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61c8b4b40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6534.02,4.24,0.333,66,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61cef6a20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6525.92,4.075,0.333,67,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61d536700,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6528.77,4.041,0.333,68,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
